nse_symbol,company_name,screener_slug,screener_name
POWERGRID,Power Grid Corporation of India Ltd.,POWERGRID,Power Grid Corporation of India Ltd
PREMIERENE,Premier Energies Ltd.,PREMIERENE,Premier Energies Ltd
PRESTIGE,Prestige Estates Projects Ltd.,PRESTIGE,Prestige Estates Projects Ltd
PFOCUS,Prime Focus Ltd.,PFOCUS,Prime Focus Ltd
PNB,Punjab National Bank,PNB,Punjab National Bank
RRKABEL,R R Kabel Ltd.,RRKABEL,R R Kabel Ltd
RBLBANK,RBL Bank Ltd.,RBLBANK,RBL Bank Ltd
RECLTD,REC Ltd.,RECLTD,REC Ltd
RITES,RITES Ltd.,RITES,Rites Ltd
RADICO,Radico Khaitan Ltd,RADICO,Radico Khaitan Ltd
RVNL,Rail Vikas Nigam Ltd.,RVNL,Rail Vikas Nigam Ltd
RAILTEL,Railtel Corporation Of India Ltd.,RAILTEL,Railtel Corporation of India Ltd
RAINBOW,Rainbow Childrens Medicare Ltd.,RAINBOW,Rainbow Childrens Medicare Ltd
RKFORGE,Ramkrishna Forgings Ltd.,RKFORGE,Ramkrishna Forgings Ltd
REDINGTON,Redington Ltd.,REDINGTON,Redington Ltd
RELIANCE,Reliance Industries Ltd.,RELIANCE,Reliance Industries Ltd
RPOWER,Reliance Power Ltd.,RPOWER,Reliance Power Ltd
SBFC,SBFC Finance Ltd.,SBFC,SBFC Finance Ltd
SBILIFE,SBI Life Insurance Company Ltd.,SBILIFE,SBI Life Insurance Company Ltd
SJVN,SJVN Ltd.,SJVN,SJVN Ltd
SRF,SRF Ltd.,SRF,SRF Ltd
SAGILITY,Sagility Ltd.,SAGILITY,Sagility Ltd
SAILIFE,Sai Life Sciences Ltd.,SAILIFE,Sai Life Sciences Ltd
SAMMAANCAP,Sammaan Capital Ltd.,SAMMAANCAP,Sammaan Capital Ltd
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON,Samvardhana Motherson International Ltd
SAPPHIRE,Sapphire Foods India Ltd.,SAPPHIRE,Sapphire Foods India Ltd
SAREGAMA,Saregama India Ltd,SAREGAMA,Saregama India Ltd
SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER,Schaeffler India Ltd
SCHNEIDER,Schneider Electric Infrastructure Ltd.,SCHNEIDER,Schneider Electric Infrastructure Ltd
SCI,Shipping Corporation of India Ltd.,SCI,Shipping Corporation of India Ltd
